Project;Id;DeadlineDate;Status;tags;keywords
b'Healthy terrestrial livestock microbial ecosystems for sustainable production ';b'SFS-02-2020';b'2020/01/22';b'Open';"b""['AMR', 'Microbiome', 'Ruminant', 'Microbial ecosystem', 'Anti-microbial resistance', 'Gut microbiome', 'Monogastric']""";"b""['Bacteriology', 'Animal immunology', 'Animal nutrition', 'Pig breeding', 'Symbiosis', 'Animal welfare', 'Microbial ecology and evolution', 'Microbiology', 'Animal health', 'Animal breeding', 'Animal biology']"""
b'Integrated health approaches and alternatives to pesticide use';b'SFS-04-2019-2020';b'2020/01/22';b'Open';"b""['pesticides', 'Risk management', 'Globalisation', 'Clinical trials']""";"b""['Microeconomics, behavioural economics', 'Socio-ecological systems', 'Human impacts and other stressors', 'Environmental risk measurement', 'Political systems and institutions, governance', 'Technology evaluation', 'Weeds', 'Zoology, Ornithology, Entomology, Behavioural scie', 'Veterinary medicine', 'Water systems monitoring', 'Risk assessment', 'Horticulture, viticulture', 'Long-term monitoring', 'Integrated pest management', 'Collective Awareness Platforms', 'Plant protection', 'Environmental change and society', 'Environmental toxicology at the population and eco', 'Environmental regulations and climate negotiations', 'Risk analysis', 'Knowledge co-creation networks', 'Labour economics', 'Cost estimation / analysis', 'Entomology', 'Strategic environmental assessment', 'Collective Awareness', 'Conflict resolution', 'Global health', 'Water related insults', 'Public health', 'Monitoring and control systems', 'Data value chains', 'Environmental sciences (social aspects)', 'Agronomy', 'Environmental health', 'Meta-analysis', 'Food toxicology', 'Natural resources and environmental economics', 'Weed control equipment', 'Pest control equipment', 'Plant pests', 'Phytopathology', 'Soilborne pathogens', 'Biohazards, biological containment, biosafety, bio', 'Atmospheric pollution', 'Agricultural economics', 'Plant breeding and plant protection', 'Social sciences, interdisciplinary', 'Human protection', 'Causes and mechanisms of loss', 'Plant diseases', 'Pollution (water, soil), waste disposal and treatm', 'Environmental impact assessment', 'Agriculture', 'Human Ecology', 'Environment, resources and sustainability', 'Plant viruses', 'Toxicology', 'Research integrity and research misconduct', 'Agricultural engineering, food safety', 'Biological control', 'Public and environmental health', 'Surveillance', 'Technology assessment', 'Soilborne pests']"""
b'New and emerging risks to plant health';b'SFS-05-2018-2019-2020';b'2020/01/22';b'Open';"b""['pest control']""";"b""['Forestry', 'Tree health', 'Plant development', 'Plant biology', 'Biological control', 'Agriculture related to crop production, soil biolo', 'Plant growth', 'Agronomy', 'Plant diseases', 'Agriculture', 'Weeds', 'Plant pests', 'Integrated pest management']"""
b'Stepping up integrated pest management';b'SFS-06-2018-2020';b'2020/01/22';b'Open';"b""['Desion support system']""";"b""['Integrated pest management', 'Agronomy', 'Plant pests', 'DSS Decision Support Systems', 'Biological control', 'Agriculture']"""
b'Epidemiology of non-EU-regulated contagious animal diseases: from integrated data collection to prioritisation';b'SFS-10-2020';b'2020/01/22';b'Open';"b""['Anti microbial resistance', 'Big data', 'Epidemiology', 'Cloud', 'Animal welfare', 'AMR']""";"b""['Viral pathogens of animals', 'Veterinary science', 'Bacterial pathogens of animals', 'Parasite pathogens of animals', 'Animal health', 'Animal diagnostics', 'Animal immunology']"""
b'Genome and epigenome enabled breeding in terrestrial livestock';b'SFS-13-2020';b'2020/01/22';b'Open';"b""['epigenetics', 'genome editing', 'resilience', 'phenotype', 'Animal genetics', 'epigenome', 'animal welfare', 'genome']""";"b""['Animal welfare', 'Genetics and heredity', 'Animal breeding', 'Genomics', 'Poultry breeding', 'Pig breeding', 'Animal nutrition', 'Genomics, comparative genomics, functional genomic', 'Epigenetics and gene regulation', 'Sheep and goats breeding', 'Dairy animals', 'Bovidae']"""
b'Emerging challenges for soil management';b'SFS-21-2020';b'2020/01/22';b'Open';b'';"b""['Ecosystem services provided by soils', 'Soil science', 'Soil chemistry', 'Soil biodiversity', 'Soil contamination', 'Soil biology', 'Soil functions', 'Soil ecology', 'Soil monitoring', 'Soil management', 'Soil protection']"""
b'Genetic resources and pre-breeding communities';b'SFS-28-2018-2019-2020';b'2020/01/22';b'Open';b'';"b""['Biodiversity conservation', 'Forest genetic resources', 'Animal genetic resources', 'Plant genetic resources', 'Agrobiodiversity', 'Plant breeding']"""
b'Agri-Aqua Labs';b'SFS-30-2018-2019-2020';b'2020/01/22';b'Open';"b""['phenotype', 'abiotic stress', 'crop performance', 'Plant energy biology', 'Animal genetics', 'genotype', 'plant adaptation', 'biotic stress', 'animal genome annotation', 'crop management', 'Photoassimilate partitioning']""";"b""['Animal biology', 'Genomics, comparative genomics, functional genomic', 'Agriculture related to crop production, soil biolo', 'Aquaculture, fisheries', 'Animal breeding', 'Plant genomics', 'Plant genetics', 'Plant breeding', 'Epigenetics and gene regulation', 'Plant biology']"""
b'Sustainable Intensification in Africa';b'SFS-35-2019-2020';b'2020/01/22';b'Open';"b""['FNSSA', 'Vaccination', 'Food and nutrition security and sustainable agriculture', 'Surveillance system', 'Epidemiology', 'Vector-borne disease', 'soil sampling', 'sustainable intensification', 'soil mapping', 'land degradation', 'land management', 'traditional agriculture', 'Africa']""";"b""['Agriculture related to crop production, soil biolo', 'Soil conservation', 'Animal health', 'Soil monitoring', 'Agronomy', 'Agriculture related to animal husbandry, dairying,', 'Agriculture', 'Bacterial pathogens of animals', 'Soil erosion', 'Parasite pathogens of animals', 'Tropical agriculture', 'Animal diagnostics', 'Soil management', 'Animal immunology', 'Viral pathogens of animals', 'Animal hygiene', 'Plant cropping systems', 'Africa', 'Agriculture / Rural Development / Fisheries']"""
b'Healthy soils for healthy food production';b'SFS-40-2020';b'2020/01/22';b'Open';"b""['FAB', 'Fertiliser', 'Food Agriculture Biotechnology', 'China', 'Soil fertility']""";"b""['Soil remediation', 'Fertilisation', 'Soil amendment', 'Organic farming', 'Soil chemistry', 'Agro-forestry', 'China', 'Soil improvement', 'Agroecology']"""
b'Technologies for European non-dependence and competitiveness';b'SPACE-10-TEC-2018-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Methods and processes for Radiation Hardness Assur', 'Spacecraft Electrical Power', 'Thermal Protection Systems', 'Telecommunication (sub-)Systems', 'Power conditioning and distribution', 'Thermal Control / Heat Storage and Rejection', 'Power system architecture', 'Heat Transport Technology', 'Payload Data Processing', 'Electronics for IT (I/F, Data Handling, TM/TC)', 'EEE Component technologies (Magnetic component inc', 'RF Payloads']"""
b'SRC - Space robotics technologies';b'SPACE-27-TEC-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Planetary Science missions', 'On-orbit satellite servicing', 'Science / Robotic Exploration']"""
b'SRC - In-space electrical propulsion and station keeping - Incremental technologies';b'SPACE-28-TEC-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Science instruments and sensor systems', 'Science / Robotic Exploration', 'Robotics', 'Electrical engineering, Electronic engineering, In', 'Automation, Telepresence & Robotics']"""
b'Satellite communication technologies';b'SPACE-29-TEC-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Ground Station System and Networks', 'Radio interfaces', 'Networking', 'RF Payload and Systems', 'On-Board Data Systems', 'Space Segment', 'Ground infraestructure']"""
b'Scientific data exploitation';b'SPACE-30-SCI-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Science / Robotic Exploration', 'Space data exploitation']"""
"b""EGNSS applications for public authorities' pilot""";b'SPACE-EGNSS-5-2020';b'2020/03/05';b'Forthcoming';"b""['PCP', 'pre-commercial procurement', 'innovation procurement', 'innovative procurement']""";"b""['Innovative procurement', 'Global Satellite Navigation System (GNSS) / Servic', 'Public sector innovation']"""
b'Developing a research roadmap regarding Artificial Intelligence in support of Law Enforcement';b'SU-AI01-2020';b'2020/08/27';b'Forthcoming';"b""['Societal Challenge 7', 'Law Enforcement', 'Law Enforcement Agencies', 'SU-AI01', 'AI', 'SC7', 'Artificial Intelligence', 'Digital tools']""";"b""['Digital services', 'Secure Societies', 'Cybersecurity', 'Cryptology, security, privacy, quantum crypto']"""
b'Secure and resilient Artificial Intelligence technologies, tools and solutions in support of Law Enforcement and citizen protection, cybersecurity operations and prevention and protection against adversarial Artificial Intelligence';b'SU-AI02-2020';b'2020/08/27';b'Forthcoming';"b""['SC7', 'Cybersecurity', 'Artificial Intelligence', 'Law Enforcement', 'Digital tools', 'SU-AI-2020', 'SU-AI02', 'Law Enforcement Agencies', 'Societal challenge 7', 'AI', 'Security']""";"b""['Cybersecurity', 'Cryptology, security, privacy, quantum crypto', 'Secure Societies', 'Security', 'Digital services']"""
b'Human factors, and ethical, societal, legal and organisational aspects of using Artificial Intelligence in support of Law Enforcement';b'SU-AI03-2020';b'2020/08/27';b'Forthcoming';"b""['cybersecurity', 'SU-AI03-2020', 'Societal Challenge 7', 'Law Enforcement', 'Artificial Intelligence', 'digital tools', 'SC7', 'security', 'Law Enforcement Agencies', 'SU-AI03', 'AI']""";"b""['Secure Societies', 'Complexity and cryptography, electronic security,', 'Civil security', 'Security', 'Digital services', 'Cryptology, security, privacy, quantum crypto', 'Cybersecurity', 'Gender in Security']"""
b'Human factors, and social, societal, and organisational aspects of border and external security';b'SU-BES01-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['border and external security', 'Societal Challenge', 'Coast Guards', 'external borders', 'border security', 'internal security', 'BES01', 'SC 7', 'Societal Challenge 7', 'gender aspects', 'Border surveillance', 'security', 'external security', 'Border', 'migration flows', 'free movement of persons', 'privacy', 'irregular migration', 'protection of personal data', 'SC7', 'SU', 'border', 'migration']""";"b""['Surveillance of environment (control, detection CB', 'Ensure Identification and control of goods and peo', 'Control and track cross border goods and materials', 'Security', 'Detection, identification and authentication', 'Detection technology', 'Control and track cross border information']"""
b'Technologies to enhance border and external security';b'SU-BES02-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['stream of commerce', 'Societal Challenge', 'cargo', 'verifying document validity', 'EUROSUR', 'passenger ships', 'automation', 'Societal Challenge 7', 'SU-BES02-2018-2019-2020', 'biometrics', 'identifying people', 'customs', 'potential frauds', 'societal values', 'morphed face images', 'SU-BES02-2018-2019-2020: Technologies to enhance border and external security', 'frauds', 'non intrusive', 'Organised Crime', 'Detecting fraud', 'nuclear', 'Security on-board passenger ships', 'terrorists', 'free movement of persons', 'privacy', 'Border surveillance', 'inspection of cargo', 'disembarkation', 'criminals', 'SC7', 'customs risk management', 'Societal aspects', 'SC 7', 'non-intrusive', 'counterfeit documents', 'flow of people', 'BES02', 'rail cargo transport', 'illegally trafficked', 'fundamental rights', 'EU Maritime Security Strategy', 'counterfeit travel documents', 'radioactive', 'embarkation', 'illicit trafficking of radioactive and nuclear', 'Smart Borders', 'protection of personal data', 'detection']""";"b""['Detection, identification and authentication', 'Control and track cross border goods and materials', 'Detection technology', 'Surveillance of environment (control, detection CB', 'Control and track cross border information']"""
b'Demonstration of applied solutions to enhance border and external security';b'SU-BES03-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['EUROSUR', 'information systems', 'surveillance systems', 'maritime', 'decision support', 'Societal Challenge', 'standard', 'Societal Challenge 7', 'maritime surveillance', 'maritime border surveillance', 'situation awareness', 'data', 'BES03', 'Border surveillance', 'SC7', 'SU', 'sea', 'personal data', 'border security', 'SU-BES03-2018-2019-2020: Demonstration of applied solutions to enhance border and external security', 'external security', 'border', 'interoperability', 'SC 7']""";"b""['Control and track cross border information', 'Security', 'Ensure Identification and control of goods and peo', 'Detection, identification and authentication', 'Surveillance of environment (control, detection CB', 'Mission Capabilities', 'Control and track cross border goods and materials']"""
b'Human factors, and social, societal, and organisational aspects for disaster-resilient societies';b'SU-DRS01-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['gender', 'resilience', 'SC 7', 'emergency management', 'Disaster Risk Reduction', 'Sendai', 'disaster', 'Societal Challenge 7', 'Societal Challenge', 'Sendai Framework', 'risk acceptance', 'cultural heritage', 'vulnerabilities', 'risk', 'preparedness', 'mitigating risks', 'climate-related hazards', 'Human factors, and social, societal, and organisational aspects for disaster-resilient societies', 'SC7', 'risk awareness', 'SU', 'recovery', 'tsunamis', 'resilient', 'attacks', 'SU-DRS01-2018-2019-2020', 'disaster resilient', 'disaster-resilient', 'earthquakes', 'mitigating', 'earthquake', 'terrorist', 'DRS01', 'emergency', 'first responders', 'volcanic', 'response', 'awareness', 'climate', 'prevention', 'social media']""";"b""['Protection of chain of evidence', 'Manage and lead complex operations', 'Protection of citizens (goods and people)', 'Avert and prepare themselves against aggression', 'Control of environment', 'Protection of order and rescue forces', 'Rescue of people (see rescue,etc.)', 'Ensure collective protection (included secure publ', 'Crisis management operations', 'Secure public area', 'Crisis management', 'Ensure restoration and reparation', 'Surveillance of zones under humanitarian risk (mi', 'Security', 'Security Analysis', 'Decrease technological and industrial risks', 'Protect each individual citizen (included protecti', 'Crisis management and Conflict Simulation', 'Population training', 'Avert and foreseen Catastrophes', 'Rescue of people']"""
b'Technologies for first responders';b'SU-DRS02-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['climate related', 'systems communication', 'pathogens detection', 'Japan', 'climate', 'communication', 'responders', 'SU-DRS02-2018-2019-2020: Technologies for first responders', 'Innovation for rapid and accurate pathogens detection', 'protection', 'smart wearables', 'early warning', 'augmented or virtual reality', 'epidemiological', 'virtual reality', 'climate-related', 'DRS', 'Internet of Things', 'UAV', 'early warning technologies', 'first responders', 'augmented reality', 'SU', 'communication infrastructure', 'disasters', 'situational awareness', 'criminal', 'SU-DRS02-2018-2019-2020', 'SC7', 'Societal Challenge 7', 'augmented', 'pathogens', 'Societal Challenge', 'Technologies for first responders', 'SC 7', 'epidemic', 'DRS02', 'wearables', 'extreme', 'Korea', 'dangers', 'Resilience']""";"b""['Security', 'Crisis management', 'Ensure restoration and reparation', 'Surveillance of environment in order to alert', 'Protection of chain of evidence', 'Ensure Identification and control of goods and peo', 'Equipments and sub systems', 'Ensure and Mantaining Law and Order', 'Protection of areas and infrastructures', 'Protection of Installations and buildings of vital', 'Protection of order and rescue forces', 'Crisis management operations', 'Ensure Epidemiological Surveillance', 'Manage and lead complex operations', 'Technologies-Components', 'Rescue of people', 'Surveillance of zones under humanitarian risk (mi', 'Decrease technological and industrial risks', 'Avert and foreseen Catastrophes', 'Security Analysis']"""
b'Pre-normative research and demonstration for disaster-resilient societies';b'SU-DRS03-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['pre standardisation', 'disaster resilient societies', 'Societal Challenge', 'CBRNE', 'SU-DRS03', 'harmonisation', 'first responders', 'standardisation', 'fragmented', 'disaster resilient', 'SU-DRS03-2018-2019-2020', 'SC7', 'certification', 'interoperability', 'SU-DRS03-2018-2019-2020: Pre-normative research and demonstration for disaster-resilient societies', 'Pre-normative research', 'disaster-resilient societies', 'security', 'pre-standardisation', 'security market', 'Societal Challenge 7', 'SC 7', 'civil protection', 'Pre-standardisation in crisis management', 'CBRN', 'crisis management', 'European Committee for Standardization', 'standardization', 'Pre-normative research and demonstration for disaster-resilient societies', 'CBRN-E']""";"b""['Protection of order and rescue forces', 'Manage and lead complex operations', 'Protection of chain of evidence', 'Rescue of people', 'Protection of citizens (goods and people)', 'Security', 'Certification & Standards', 'Standardisation', 'Protection of areas and infrastructures', 'Crisis management operations', 'Protection of networks', 'Regulatory and Standardization', 'Standards', 'Crisis management']"""
b'Chemical, biological, radiological and nuclear (CBRN) cluster';b'SU-DRS04-2019-2020';b'2020/08/27';b'Forthcoming';"b""['DRS04', 'SC7', 'ENCIRCLE', 'Chemical', 'nuclear', 'radiological', 'pandemic crises', 'SME', 'SC 7', 'Societal Challenge 7', 'DRS', 'SU-DRS04-2019-2020', 'SEC-05-DRS', 'Societal Challenge', 'SU-DRS04', 'pandemic', 'SU-DRS05-2019: Demonstration of novel concepts for the management of pandemic crises', 'Demonstration of novel concepts for the management of pandemic crises', 'Chemical, biological, radiological and nuclear', 'SEC-05-DRS-2016-2017', 'Security Union', 'biological', 'CBRN', 'SU-DRS04-2019-2020: Chemical, biological, radiological and nuclear (CBRN) cluster']""";"b""['Chemical engineering', 'Nuclear physics', 'Systems-Services Functions', 'Equipments and sub systems', 'Biological sciences', 'Biochemistry and molecular biology', 'Technologies-Components', 'Biochemical research methods', 'Inorganic and nuclear chemistry', 'Design-Manufacturing', 'Security', 'Integrated platforms and systems and Human Factors', 'Organic chemistry']"""
b'Intelligent security and privacy management ';b'SU-DS02-2020';b'2020/08/27';b'Forthcoming';"b""['intelligent security management', 'cybersecurity', 'digital security', 'risk management', 'distributed trust management', 'accountability and audit techniques', 'privacy management', 'societal challenge', 'recovery solutions', 'digital identity solutions', 'dynamic governance', 'advanced privacy solutions', 'societal challenge 7', 'compliance', 'analytics', 'advanced security solutions', 'threats and vulnerabilities', 'cyber-threat information sharing', 'SC7', 'cyber attacks']""";"b""['Digital identity', 'Digital services', 'Security Analysis', 'Networks and information security systems', 'Exercise and simulation, training', 'Simulation tools and technologies', 'Information management', 'Identity management systems', 'Communication technologies', 'Risks and vulnerabilities assessment', 'Integrated systems testing & evaluation', '(user-centric) privacy preservation', 'Information technologies', 'Software testing processes and tools', 'Signature control and signature reduction', 'Information Security Technologies', 'Cybersecurity']"""
b'Digital Security and privacy for citizens and Small and Medium Enterprises and Micro Enterprises';b'SU-DS03-2019-2020';b'2020/08/27';b'Forthcoming';"b""['privacy', 'Network Security', 'data protection', 'data breaches', 'societal challenge', 'SC7', 'cyber threats', 'Internet-based communications', 'Trust', 'digital security', 'societal challenge 7']""";"b""['Risks assessment, modelling and impact reduction', 'Privacy', 'Security', 'Cybersecurity', 'Trustworthy ICT', 'Communication networks, media, information society', 'Digital identity', 'Risk reduction', 'Risks and vulnerabilities assessment', 'SME support', 'Anonymity', 'Digital services', '(user-centric) privacy preservation']"""
b'Cybersecurity in the Electrical Power and Energy System (EPES): an armour against cyber and privacy attacks and data breaches';b'SU-DS04-2018-2020';b'2020/08/27';b'Forthcoming';"b""['SC7', 'energy systems', 'cyber and privacy attacks', 'cyber resilience', 'societal challenge', 'cyber-secure system', 'electrical power and energy system', 'societal challenge 7', 'cybersecurity', 'data breaches', 'electric systems']""";"b""['Simulation tools and technologies', 'End-users', 'Cybersecurity', 'Secure Societies', 'Security', 'Networks and information security systems', 'Systems Engineering and Integrated Systems Design', 'Innovation management', 'Energy', 'Systems Engineering and Design Management', 'Electrical engineering, Electronic engineering, In', 'Systems-Services Functions', 'Integrated platforms and systems and Human Factors', 'Information Security Technologies', 'Communication technologies', 'Simulation and design tools']"""
b'Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism';b'SU-FCT01-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['cyber psychology', 'child sex offenders', 'criminal', 'FCT01', 'cybercriminality', 'fundamental rights', 'child sexual exploitation', 'crime', 'juvenile', 'juvenile delinquency', 'SC7', 'threats', 'SU-FCT01', 'SU-FCT01-2018-2019-2020', 'criminology', 'neurobiology', 'Societal Challenge', 'fighting against crime and terrorism', 'civil society', 'societal dimension', 'Trafficking in human beings', 'victims', 'SC 7', 'justice', 'investigation', 'Internet of Things', 'child sex', 'child sexual abuse', 'exploitation', 'Radicalisation', 'Law Enforcement Agencies', 'terrorism', 'psychology', 'Security Union', 'prevent', 'freedom', 'Cybercriminality', 'security', 'law', 'Trafficking', 'organised crime', 'anthropology', 'Societal Challenge 7', 'SU-FCT01-2018-2019-2020: Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism', 'cyber juvenile delinquency', 'Trafficking humans', 'Cybercrime', 'infrastructure']""";"b""['Security', 'Technologies-Components', 'Control and surveillance of areas', 'Fight against delinquency and insecurity', 'Fight against trafficking', 'Protect each individual citizen (included protecti', 'Security of transport', 'Manage intervention and neutralisation', 'Secure public area', 'Ensure management and control of identities and ri', 'Ensure and Mantaining Law and Order', 'Fight against criminality', 'Protection of areas and infrastructures', 'Ensure collective protection (included secure publ', 'Crisis management', 'Manage judicial police operations', 'Avert and prepare themselves against aggression']"""
b'Technologies to enhance the fight against crime and terrorism';b'SU-FCT02-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['Money flow', 'exchange of information', 'crime', 'criminal justice', 'propaganda', 'encryption', 'Forensic analysis', 'justice', 'terrorism', 'SC7', 'LEA', 'SU-FCT02', 'Peer to Peer network', 'Law Enforcement Agencies', 'Societal Challenge', 'child sexual abuses', 'perpetrators', 'trace material', 'malicious acts', 'Money-flow', 'Trace qualification', 'personal data', 'interoperability', 'augmented reality', 'SC 7', 'investigation', 'standards', 'privacy', 'forensics', 'victims', 'data exploitation', 'Law Enforcement', 'fight against crime and terrorism', 'forensic', 'data gathering', 'Societal Challenge 7', 'evidence']""";"b""['Protection of citizens (goods and people)', 'Fight against criminality', 'Ensure collective protection (included secure publ', 'Surveillance of environment in order to alert', 'Avert and prepare themselves against aggression', 'Rescue of people (see rescue,etc.)', 'Ensure Identification and control of goods and peo', 'Control and surveillance of areas', 'Security', 'Fight against trafficking', 'Control of environment', 'Manage intervention and neutralisation', 'Mission Capabilities', 'Protection of areas and infrastructures', 'Fight against delinquency and insecurity', 'Preserve the functionning of the State', 'Crisis management', 'Ensure and Mantaining Law and Order', 'Manage judicial police operations', 'Security of transport', 'Avert and foreseen Catastrophes', 'Protect each individual citizen (included protecti', 'Secure public area', 'Equipments and sub systems']"""
b'Information and data stream management to fight against (cyber)crime and terrorism';b'SU-FCT03-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['visualisation', 'darknet data', 'images', 'personal data', 'videos', 'fight against (cyber)crime and terrorism', 'sociologists', 'law enforcement', 'FCT03', 'Societal Challenge 7', 'linguists', 'SC 7', 'crime and terrorism', 'psychologists', 'open source intelligence', 'SU', 'cybercrime', 'artificial intelligence', 'data management', 'Internet of Things', 'civil society', 'communication data', 'Societal Challenge', 'geospatial intelligence', 'Big Data analysis', 'fundamental rights', 'Big Data', 'data stream management', 'weapons', 'cyber-espionage', 'SC7', '3D printers', 'autonomous cars']""";"b""['Protect each individual citizen (included protecti', 'Manage intervention and neutralisation', 'Ensure and Mantaining Law and Order', 'Security of transport', 'Fight against delinquency and insecurity', 'Crisis management', 'Fight against trafficking', 'Protection of citizens (goods and people)', 'Control and surveillance of areas', 'Protection of areas and infrastructures', 'Secure public area', 'Manage judicial police operations', 'Avert and prepare themselves against aggression', 'Secure food chain and wealth products', 'Control of environment', 'Ensure collective protection (included secure publ', 'Rescue of people (see rescue,etc.)', 'Security', 'Mission Capabilities', 'Fight against criminality']"""
b'Chemicals: intelligence, detection, forensics';b'SU-FCT04-2020';b'2020/08/27';b'Forthcoming';"b""['Societal Challenge 7', 'security', 'chemicals', 'SC7', 'explosives', 'FCT', 'SU-FCT04-2020', 'SU-FCT04', 'prevention', 'prevent', 'Fight against crime and terrorism']""";"b""['Secure Societies']"""
b'Pan-European networks of practitioners and other actors in the field of security';b'SU-GM01-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['GM01', 'practitioner organisations', 'networks of practitioners', 'SC 7', 'monitor research', 'standardisation', 'Societal Challenge', 'Societal Challenge 7', 'innovation projects', 'common requirements', 'security research', 'EU policy', 'practitioners', 'SC7']""";"b""['Control and surveillance of areas', 'Ensure and Mantaining Law and Order', 'Ensure Identification and control of goods and peo', 'Avert and foreseen Catastrophes', 'Avert and prepare themselves against aggression', 'Lead operation for external security', 'Preserve the functionning of the State', 'Protection of networks', 'Ensure restoration and reparation', 'Security', 'Protection of environment (before, during and afte', 'Protection of citizens (goods and people)', 'Protection of areas and infrastructures', 'Ensure Economic Security', 'Security of transport', 'Security of nationals abroad', 'Crisis management']"""
b'Strategic pre-commercial procurements of innovative, advanced systems to support security';b'SU-GM02-2018-2020';b'2020/08/27';b'Forthcoming';"b""['PCP', 'innovative procurement', 'pre-commercial procurement', 'SC 7', 'innovation procurement', 'SC7', 'security', 'GM03', 'Societal Challenge 7', 'public procurement market', 'Societal challenge']""";"b""['Ensure Identification and control of goods and peo', 'Lead operation for external security', 'Security', 'Ensure restoration and reparation', 'Avert and foreseen Catastrophes', 'Ensure and Mantaining Law and Order', 'Control and surveillance of areas', 'Protection of networks', 'Preserve the functionning of the State', 'Protection of citizens (goods and people)', 'Avert and prepare themselves against aggression', 'Ensure Economic Security', 'Crisis management', 'Protection of areas and infrastructures', 'Security of transport', 'Protection of environment (before, during and afte']"""
"b""The Common Foreign and Security Policy and the expanding scope of the EU's external engagement""";b'SU-GOVERNANCE-07-2020';b'2020/03/12';b'Forthcoming';"b'[\'defense policy\', \'international relations\', \'Common Security and Defence Policy\', \'security policy\', ""EU\'s external engagement"", \'foreign policy\', \'EU diplomatic action\', \'conflict resolution\', \'cooperation in the EU\']'";"b""['Policy making and economics', 'Political systems and institutions, governance', 'Lead operation for external security', 'Policy development', 'EU International Relations and Diplomacy Studies', 'International cooperation', 'Common Foreign Security Policy (CFSP)', 'EU studies', 'Global and transnational governance, international', 'EU integration']"""
b'Addressing radicalization through social inclusion';b'SU-GOVERNANCE-09-2020';b'2020/03/12';b'Forthcoming';"b""['social policies', 'extremism', 'violence', 'propagation', 'radical ideologies', 'social inclusion', 'drivers of polarisation', 'alienation and radicalisation', 'radicalization']""";"b""['Social issues', 'Youth', 'Violence, conflict and conflict resolution', 'Inclusion', 'Political science', 'Social structure, inequalities, social mobility, i', 'Transformation of societies, democratization, soci', 'Social Inclusion', 'Political & Cultural, ethical and religious analys', 'Psychology', 'Social psychology', 'Education', 'Sociology']"""
b'Developing deliberative and participatory democracies through experimentation ';b'SU-GOVERNANCE-21-2020';b'2020/03/12';b'Forthcoming';"b""['Political distrust', 'deliberative democracies', 'digital technology', 'polarization', 'European identity', 'experimentation', 'populism', 'active citizenship', 'education and democracy', 'political discourses and identities', 'participatory democracies', 'direct democracy']""";"b""['Information science (social aspects)', 'Network technologies / Internetworking', 'Social policies, work and welfare', 'Democratic engagement and civic participation', 'Collective Awareness', 'Urban and regional economics', 'Communication networks, media, information society', 'New participatory democracy models', 'Transformation of societies, democratization, soci', 'Internet Science', 'Media and communications', 'Political science', 'Internet science, collective awareness platforms', 'Development, economic growth', 'Political systems and institutions, governance']"""
b'Building blocks for resilience in evolving ICT systems';b'SU-ICT-02-2020';b'2019/11/19';b'Open';"b""['privacy', 'security engineering', 'accountable software', 'secure hardware', 'accountable hardware', 'trusted supply chains', 'accountability', 'secure software', 'privacy engineering', 'supply chains', 'cybersecurity', 'resilience', 'certification', 'standardisation', 'audit']""";"b""['IT Security', 'Cybersecurity', 'Information Security']"""
b'Prevention, detection, response and mitigation of combined physical and cyber threats to critical infrastructure in Europe';b'SU-INFRA01-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['SME', 'cascading', 'Societal Challenge 7', 'plane', 'power plants', 'oil rigs', 'postal infrastructure', 'Societal challenge', 'global warming', 'energy infrastructure', 'industrial', 'SC7', 'railways', 'critical infrastructure', 'safety and security standards', 'water systems', 'risk assessment', 'standards', 'infrastructure', 'ports', 'prevention', 'detection', 'SCADA', 'social media', 'energy', 'offshore platforms', 'cyber threats', 'physical threats', 'financial services', 'cascading effects', 'INFRA', 'physical and cyber threats', 'bombing', 'fires', 'SU-INFRA01-2018-2019-2020', 'communication infrastructures', 'Security Union', 'airports', 'landslides', 'floods', 'sabotage', 'SU-INFRA01', 'response', 'urban', 'SC 7', 'ships', 'Security', 'health services', 'security standards', 'detection technologies']""";"b""['Population protection', 'Buildings platforms', 'Protection', 'Cybersecurity', 'Information Security Technologies', 'Risks assessment, modelling and impact reduction', 'Information technologies', 'Structural materials and technologies and structur', 'Detection, identification and authentication', 'Software design validation and maintenance', 'Information management', 'Simulation tools and technologies', 'Survivability and hardening equipment for persons', 'Risks and vulnerabilities assessment', 'Communication technologies', 'Interoperable secured communications (Security sys', 'Materials for deterrence', 'Risk reduction', 'Survivability and hardening', 'Security', 'Critical infrastructure, emergency systems, securi', 'Artificial Intelligence & Decision support']"""
