Barcelona;I.3. Telecomunicaciones;7.0;13.0;7.0;4.0;8.0;6.0;2.0;nan;3.0;4.0
Barcelona;I.4. Comunicación Digital;1.0;2.0;2.0;2.0;1.0;4.0;4.0;4.0;8.0;4.0
Barcelona;I.5. Procesos básicos de la comunicación;nan;2.0;nan;2.0;3.0;4.0;nan;1.0;nan;1.0
Barcelona;I.6. Tecnología Informática;7.0;10.0;5.0;9.0;11.0;10.0;8.0;1.0;6.0;6.0
Barcelona;I.7. Métodos de Tecnologías de la Información para Gestión;2.0;2.0;4.0;1.0;1.0;3.0;2.0;2.0;7.0;2.0
Barcelona;I.8. Semiconductores;1.0;nan;1.0;3.0;3.0;2.0;1.0;1.0;nan;2.0
Barcelona;II.9. Óptica;6.0;7.0;10.0;3.0;3.0;7.0;2.0;3.0;4.0;1.0
Barcelona;II.10. Medida;18.0;24.0;14.0;18.0;18.0;15.0;13.0;15.0;12.0;7.0
Barcelona;II.11. Análisis de materiales biológicos;2.0;1.0;4.0;3.0;1.0;2.0;4.0;1.0;1.0;nan
Barcelona;II.12. Control;8.0;15.0;16.0;17.0;14.0;12.0;13.0;8.0;8.0;3.0
Barcelona;II.13. Tecnología médica;37.0;31.0;41.0;27.0;40.0;26.0;32.0;28.0;32.0;21.0
Barcelona;III.14. Química orgánica precisa;24.0;34.0;27.0;12.0;13.0;16.0;7.0;5.0;8.0;4.0
Barcelona;III.15. Biotecnología;8.0;11.0;15.0;10.0;9.0;7.0;9.0;2.0;2.0;2.0
Barcelona;III.16. Productos Farmacéuticos;17.0;25.0;18.0;15.0;23.0;15.0;16.0;6.0;6.0;9.0
Barcelona;III.17. Química macromolecular, polímeros;6.0;2.0;2.0;1.0;1.0;2.0;4.0;1.0;2.0;nan
Barcelona;III.18. Química alimenticia;8.0;9.0;8.0;4.0;9.0;11.0;9.0;12.0;3.0;5.0
Barcelona;III.19. Química de las materias primas;6.0;11.0;4.0;8.0;8.0;8.0;11.0;11.0;3.0;1.0
Barcelona;III.20. Materiales, metalurgia;4.0;5.0;13.0;8.0;8.0;4.0;3.0;3.0;7.0;2.0
Barcelona;III.21. Tecnología de superficie, revestimiento;6.0;7.0;14.0;11.0;2.0;3.0;3.0;6.0;4.0;nan
Barcelona;III.22. Microestructuras y nano-tecnología;1.0;nan;1.0;1.0;nan;1.0;nan;nan;nan;nan
Barcelona;III.23. Ingeniería química;8.0;13.0;5.0;10.0;7.0;15.0;2.0;7.0;3.0;3.0
Barcelona;III.24. Tecnología ambiental;11.0;10.0;12.0;7.0;8.0;9.0;12.0;7.0;7.0;5.0
Barcelona;IV.25. Manipulación;28.0;33.0;25.0;36.0;25.0;38.0;35.0;25.0;29.0;16.0
Barcelona;IV.26. Herramientas;12.0;9.0;10.0;8.0;8.0;9.0;2.0;13.0;4.0;9.0
Barcelona;IV.27. Motores, bombas, turbinas;8.0;11.0;9.0;9.0;8.0;25.0;10.0;4.0;6.0;8.0
Barcelona;IV.28. Máquinas del textil y del papel;15.0;12.0;11.0;6.0;5.0;12.0;10.0;11.0;4.0;10.0
Barcelona;IV.29. Otras máquinas especiales;18.0;33.0;27.0;12.0;18.0;25.0;12.0;12.0;19.0;16.0
Barcelona;IV.30. Procesos térmicos y aparatos;3.0;9.0;13.0;5.0;4.0;19.0;6.0;6.0;4.0;4.0
Barcelona;IV.31. Elementos mecánicos;14.0;6.0;13.0;9.0;24.0;14.0;7.0;7.0;5.0;6.0
Barcelona;IV.32. Transporte;18.0;14.0;34.0;35.0;36.0;39.0;45.0;39.0;27.0;20.0
Barcelona;V.33. Mobiliario, juegos;29.0;17.0;25.0;25.0;26.0;20.0;14.0;14.0;12.0;10.0
Barcelona;V.34. Otros bienes de consumo;18.0;18.0;15.0;20.0;12.0;19.0;11.0;9.0;9.0;10.0
Barcelona;V.35. Ingeniería civil;66.0;41.0;51.0;44.0;45.0;55.0;20.0;25.0;29.0;21.0
Bizkaia;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Bizkaia;I.1. Maquinaria eléctrica, aparato, energía;2.0;1.0;8.0;5.0;10.0;12.0;2.0;nan;3.0;6.0
Bizkaia;I.2. Tecnología audio-visual;1.0;1.0;nan;1.0;nan;nan;1.0;nan;nan;nan
Bizkaia;I.3. Telecomunicaciones;nan;nan;1.0;nan;1.0;nan;nan;nan;nan;2.0
Bizkaia;I.4. Comunicación Digital;nan;1.0;1.0;nan;1.0;nan;nan;2.0;1.0;nan
Bizkaia;I.5. Procesos básicos de la comunicación;1.0;3.0;2.0;nan;nan;nan;nan;nan;nan;nan
Bizkaia;I.6. Tecnología Informática;1.0;nan;nan;nan;3.0;nan;2.0;1.0;nan;nan
Bizkaia;I.7. Métodos de Tecnologías de la Información para Gestión;1.0;1.0;nan;nan;nan;nan;nan;1.0;1.0;nan
Bizkaia;I.8. Semiconductores;1.0;1.0;nan;1.0;nan;1.0;nan;nan;nan;1.0
Bizkaia;II.9. Óptica;nan;2.0;nan;1.0;1.0;1.0;nan;nan;nan;nan
Bizkaia;II.10. Medida;5.0;6.0;3.0;2.0;10.0;2.0;1.0;nan;nan;1.0
Bizkaia;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;1.0;3.0;nan;nan;nan
Bizkaia;II.12. Control;5.0;2.0;4.0;3.0;1.0;4.0;2.0;nan;3.0;1.0
Bizkaia;II.13. Tecnología médica;1.0;4.0;2.0;2.0;3.0;2.0;2.0;4.0;1.0;1.0
Bizkaia;III.14. Química orgánica precisa;1.0;nan;nan;nan;1.0;nan;nan;2.0;1.0;3.0
Bizkaia;III.15. Biotecnología;nan;nan;1.0;3.0;6.0;4.0;2.0;2.0;1.0;1.0
Bizkaia;III.16. Productos Farmacéuticos;nan;nan;1.0;1.0;6.0;1.0;1.0;nan;nan;1.0
Bizkaia;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;1.0;nan;1.0;1.0;nan;nan
Bizkaia;III.18. Química alimenticia;2.0;nan;1.0;2.0;1.0;1.0;1.0;nan;nan;nan
Bizkaia;III.19. Química de las materias primas;nan;nan;3.0;1.0;4.0;2.0;nan;2.0;nan;nan
Bizkaia;III.20. Materiales, metalurgia;1.0;nan;1.0;nan;1.0;5.0;3.0;1.0;1.0;nan
Bizkaia;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;1.0;1.0;nan;nan;nan;nan
Bizkaia;III.22. Microestructuras y nano-tecnología;1.0;nan;1.0;nan;nan;1.0;nan;nan;nan;nan
Bizkaia;III.23. Ingeniería química;nan;nan;5.0;2.0;4.0;4.0;4.0;2.0;3.0;2.0
Bizkaia;III.24. Tecnología ambiental;1.0;3.0;1.0;2.0;2.0;2.0;2.0;5.0;nan;nan
Bizkaia;IV.25. Manipulación;8.0;5.0;7.0;4.0;1.0;2.0;5.0;2.0;1.0;3.0
Bizkaia;IV.26. Herramientas;7.0;6.0;1.0;4.0;6.0;3.0;3.0;3.0;2.0;1.0
Bizkaia;IV.27. Motores, bombas, turbinas;3.0;nan;8.0;5.0;11.0;13.0;7.0;6.0;9.0;8.0
Bizkaia;IV.28. Máquinas del textil y del papel;3.0;nan;nan;nan;nan;nan;2.0;nan;nan;nan
Bizkaia;IV.29. Otras máquinas especiales;5.0;2.0;2.0;3.0;3.0;1.0;4.0;1.0;3.0;nan
Bizkaia;IV.30. Procesos térmicos y aparatos;3.0;6.0;3.0;3.0;1.0;5.0;2.0;2.0;nan;nan
Bizkaia;IV.31. Elementos mecánicos;5.0;6.0;1.0;2.0;2.0;6.0;2.0;2.0;nan;1.0
Bizkaia;IV.32. Transporte;3.0;3.0;8.0;6.0;3.0;13.0;6.0;9.0;3.0;3.0
Bizkaia;V.33. Mobiliario, juegos;12.0;3.0;1.0;4.0;2.0;3.0;1.0;3.0;2.0;1.0
Bizkaia;V.34. Otros bienes de consumo;3.0;1.0;1.0;2.0;3.0;nan;2.0;nan;nan;nan
Bizkaia;V.35. Ingeniería civil;14.0;16.0;5.0;11.0;11.0;5.0;5.0;8.0;6.0;3.0
Burgos;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;I.1. Maquinaria eléctrica, aparato, energía;1.0;nan;nan;nan;1.0;nan;2.0;nan;1.0;1.0
Burgos;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;1.0;nan;nan;1.0
Burgos;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;1.0;nan;nan;nan
Burgos;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;1.0
Burgos;II.10. Medida;2.0;nan;2.0;2.0;nan;1.0;1.0;5.0;nan;4.0
Burgos;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;1.0;nan;1.0
Burgos;II.12. Control;nan;1.0;1.0;nan;nan;1.0;1.0;nan;nan;1.0
Burgos;II.13. Tecnología médica;nan;2.0;nan;nan;1.0;2.0;1.0;nan;2.0;1.0
Burgos;III.14. Química orgánica precisa;2.0;2.0;nan;1.0;2.0;3.0;2.0;3.0;1.0;2.0
Burgos;III.15. Biotecnología;nan;nan;nan;1.0;nan;nan;1.0;nan;nan;nan
Burgos;III.16. Productos Farmacéuticos;nan;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Burgos;III.17. Química macromolecular, polímeros;nan;1.0;nan;nan;nan;nan;nan;2.0;nan;1.0
Burgos;III.18. Química alimenticia;1.0;2.0;1.0;nan;nan;nan;1.0;nan;nan;2.0
Burgos;III.19. Química de las materias primas;nan;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Burgos;III.20. Materiales, metalurgia;nan;1.0;1.0;1.0;3.0;2.0;5.0;1.0;2.0;3.0
Burgos;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.0
Burgos;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;III.23. Ingeniería química;2.0;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;III.24. Tecnología ambiental;4.0;1.0;nan;nan;nan;nan;2.0;1.0;nan;nan
Burgos;IV.25. Manipulación;2.0;1.0;1.0;nan;1.0;nan;1.0;1.0;1.0;nan
Burgos;IV.26. Herramientas;nan;nan;nan;nan;1.0;2.0;nan;1.0;nan;nan
Burgos;IV.27. Motores, bombas, turbinas;1.0;nan;1.0;1.0;1.0;nan;nan;nan;2.0;1.0
Burgos;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;IV.29. Otras máquinas especiales;3.0;nan;3.0;1.0;4.0;1.0;nan;2.0;nan;2.0
Burgos;IV.30. Procesos térmicos y aparatos;2.0;6.0;2.0;2.0;1.0;1.0;nan;nan;nan;nan
Burgos;IV.31. Elementos mecánicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Burgos;IV.32. Transporte;4.0;2.0;1.0;2.0;1.0;2.0;1.0;nan;1.0;nan
Burgos;V.33. Mobiliario, juegos;nan;nan;nan;nan;nan;nan;nan;nan;nan;1.0
Burgos;V.34. Otros bienes de consumo;nan;nan;1.0;nan;3.0;1.0;nan;nan;nan;nan
Burgos;V.35. Ingeniería civil;1.0;1.0;1.0;2.0;2.0;2.0;nan;nan;nan;1.0
Cantabria;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Cantabria;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;3.0;nan;nan;3.0;nan;1.0;1.0;1.0
Cantabria;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Cantabria;I.3. Telecomunicaciones;nan;nan;nan;nan;1.0;1.0;nan;1.0;nan;nan
Cantabria;I.4. Comunicación Digital;nan;1.0;1.0;nan;1.0;1.0;nan;nan;nan;nan
Cantabria;I.5. Procesos básicos de la comunicación;1.0;nan;1.0;1.0;nan;nan;nan;nan;nan;nan
Cantabria;I.6. Tecnología Informática;nan;nan;1.0;1.0;1.0;nan;2.0;1.0;nan;nan
Cantabria;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Cantabria;I.8. Semiconductores;nan;1.0;nan;nan;nan;nan;nan;nan;nan;nan
Cantabria;II.9. Óptica;nan;1.0;nan;nan;nan;2.0;1.0;nan;nan;nan
Cantabria;II.10. Medida;3.0;3.0;nan;2.0;3.0;8.0;4.0;2.0;3.0;3.0
Cantabria;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Cantabria;II.12. Control;1.0;2.0;1.0;2.0;nan;1.0;nan;nan;2.0;nan
Cantabria;II.13. Tecnología médica;1.0;2.0;4.0;1.0;4.0;1.0;nan;1.0;1.0;1.0
Cantabria;III.14. Química orgánica precisa;nan;1.0;nan;nan;1.0;nan;nan;nan;nan;nan
Cantabria;III.15. Biotecnología;1.0;nan;nan;2.0;nan;4.0;nan;nan;1.0;1.0
Cantabria;III.16. Productos Farmacéuticos;1.0;nan;nan;1.0;nan;nan;1.0;nan;3.0;1.0
Cantabria;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;1.0;nan;nan;nan
Cantabria;III.18. Química alimenticia;nan;1.0;nan;nan;nan;1.0;nan;1.0;1.0;nan
Cantabria;III.19. Química de las materias primas;nan;nan;nan;nan;nan;1.0;1.0;nan;nan;nan
Cantabria;III.20. Materiales, metalurgia;nan;nan;nan;1.0;nan;nan;nan;2.0;1.0;nan
Cantabria;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Cantabria;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Cantabria;III.23. Ingeniería química;1.0;1.0;1.0;2.0;3.0;nan;nan;2.0;nan;nan
Cantabria;III.24. Tecnología ambiental;1.0;1.0;2.0;3.0;nan;nan;nan;1.0;1.0;1.0
Cantabria;IV.25. Manipulación;nan;1.0;nan;nan;nan;nan;nan;nan;2.0;1.0
Cantabria;IV.26. Herramientas;nan;1.0;nan;nan;nan;nan;1.0;nan;nan;nan
Cantabria;IV.27. Motores, bombas, turbinas;nan;3.0;nan;1.0;2.0;4.0;2.0;2.0;nan;2.0
Cantabria;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Cantabria;IV.29. Otras máquinas especiales;2.0;1.0;1.0;1.0;nan;1.0;1.0;nan;2.0;nan
Cantabria;IV.30. Procesos térmicos y aparatos;3.0;2.0;3.0;nan;1.0;1.0;nan;nan;1.0;nan
Cantabria;IV.31. Elementos mecánicos;nan;nan;1.0;1.0;nan;nan;1.0;nan;nan;2.0
Cantabria;IV.32. Transporte;1.0;3.0;2.0;nan;1.0;6.0;1.0;1.0;nan;nan
Cantabria;V.33. Mobiliario, juegos;2.0;nan;nan;1.0;nan;nan;nan;nan;nan;1.0
Cantabria;V.34. Otros bienes de consumo;nan;nan;nan;nan;1.0;nan;nan;nan;1.0;1.0
Cantabria;V.35. Ingeniería civil;7.0;4.0;5.0;6.0;1.0;2.0;3.0;3.0;3.0;3.0
Castellón;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Castellón;I.1. Maquinaria eléctrica, aparato, energía;nan;1.0;1.0;nan;nan;nan;1.0;nan;nan;nan
Castellón;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Castellón;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Castellón;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Castellón;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Castellón;I.6. Tecnología Informática;1.0;2.0;nan;nan;nan;nan;nan;nan;1.0;nan
Castellón;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;1.0;nan;nan;nan;nan;1.0;nan;nan
Castellón;I.8. Semiconductores;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Castellón;II.9. Óptica;2.0;1.0;nan;nan;1.0;nan;nan;1.0;nan;nan
Castellón;II.10. Medida;1.0;1.0;nan;2.0;1.0;nan;1.0;nan;nan;nan
Castellón;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;1.0;nan;nan;nan;1.0;nan
Castellón;II.12. Control;1.0;nan;nan;nan;nan;nan;nan;nan;nan;nan
Castellón;II.13. Tecnología médica;2.0;nan;1.0;nan;3.0;1.0;nan;nan;1.0;1.0
Castellón;III.14. Química orgánica precisa;2.0;1.0;nan;nan;1.0;nan;2.0;1.0;nan;1.0
Castellón;III.15. Biotecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Castellón;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Castellón;III.17. Química macromolecular, polímeros;nan;1.0;nan;nan;nan;nan;nan;nan;1.0;1.0
Castellón;III.18. Química alimenticia;1.0;nan;nan;nan;nan;nan;1.0;1.0;1.0;1.0
Castellón;III.19. Química de las materias primas;nan;2.0;3.0;nan;2.0;2.0;3.0;2.0;2.0;4.0
Castellón;III.20. Materiales, metalurgia;4.0;2.0;1.0;2.0;6.0;4.0;2.0;nan;2.0;1.0
Castellón;III.21. Tecnología de superficie, revestimiento;2.0;nan;nan;nan;2.0;1.0;nan;nan;nan;1.0
Castellón;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;1.0;nan;1.0;nan;nan
Castellón;III.23. Ingeniería química;nan;3.0;nan;nan;2.0;2.0;1.0;1.0;1.0;1.0
Castellón;III.24. Tecnología ambiental;nan;nan;1.0;nan;nan;1.0;1.0;1.0;nan;nan
Castellón;IV.25. Manipulación;2.0;1.0;nan;1.0;2.0;4.0;2.0;nan;2.0;1.0
Castellón;IV.26. Herramientas;1.0;nan;nan;2.0;nan;nan;nan;nan;nan;nan
Castellón;IV.27. Motores, bombas, turbinas;1.0;nan;nan;nan;2.0;nan;2.0;1.0;2.0;1.0
Castellón;IV.28. Máquinas del textil y del papel;3.0;1.0;1.0;1.0;nan;2.0;4.0;2.0;3.0;1.0
Castellón;IV.29. Otras máquinas especiales;9.0;2.0;5.0;2.0;6.0;4.0;5.0;1.0;nan;1.0
Castellón;IV.30. Procesos térmicos y aparatos;nan;1.0;1.0;nan;1.0;1.0;1.0;1.0;nan;nan
Castellón;IV.31. Elementos mecánicos;nan;nan;1.0;nan;nan;1.0;1.0;nan;nan;nan
Castellón;IV.32. Transporte;nan;nan;nan;1.0;1.0;nan;nan;nan;nan;nan
Castellón;V.33. Mobiliario, juegos;2.0;1.0;2.0;2.0;2.0;nan;nan;1.0;nan;nan
Castellón;V.34. Otros bienes de consumo;nan;1.0;1.0;nan;1.0;nan;nan;nan;nan;1.0
Castellón;V.35. Ingeniería civil;14.0;10.0;7.0;5.0;6.0;10.0;5.0;3.0;2.0;nan
Ceuta;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Ceuta;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;II.10. Medida;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;II.12. Control;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;II.13. Tecnología médica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.14. Química orgánica precisa;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.15. Biotecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.18. Química alimenticia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.19. Química de las materias primas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.23. Ingeniería química;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;III.24. Tecnología ambiental;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;IV.25. Manipulación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;IV.26. Herramientas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;IV.27. Motores, bombas, turbinas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;IV.29. Otras máquinas especiales;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;IV.30. Procesos térmicos y aparatos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;IV.31. Elementos mecánicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;IV.32. Transporte;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;V.33. Mobiliario, juegos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;V.34. Otros bienes de consumo;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ceuta;V.35. Ingeniería civil;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;I.1. Maquinaria eléctrica, aparato, energía;nan;1.0;nan;nan;nan;2.0;1.0;1.0;nan;nan
Ciudad Real;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;2.0;nan;nan
Ciudad Real;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;I.8. Semiconductores;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;II.10. Medida;nan;nan;nan;nan;2.0;nan;nan;nan;1.0;nan
Ciudad Real;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;II.12. Control;nan;nan;nan;nan;nan;2.0;nan;nan;nan;nan
Ciudad Real;II.13. Tecnología médica;nan;1.0;nan;nan;nan;nan;1.0;nan;nan;nan
Ciudad Real;III.14. Química orgánica precisa;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;III.15. Biotecnología;nan;1.0;1.0;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;III.18. Química alimenticia;1.0;nan;nan;1.0;2.0;1.0;nan;1.0;nan;nan
Ciudad Real;III.19. Química de las materias primas;1.0;nan;nan;nan;1.0;1.0;1.0;nan;nan;nan
Ciudad Real;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;III.23. Ingeniería química;nan;nan;nan;nan;nan;nan;1.0;nan;nan;nan
Ciudad Real;III.24. Tecnología ambiental;nan;nan;nan;nan;nan;nan;nan;1.0;nan;nan
Ciudad Real;IV.25. Manipulación;nan;nan;nan;1.0;1.0;nan;1.0;nan;nan;nan
Ciudad Real;IV.26. Herramientas;1.0;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;IV.27. Motores, bombas, turbinas;nan;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Ciudad Real;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;IV.29. Otras máquinas especiales;nan;1.0;nan;2.0;nan;1.0;1.0;2.0;3.0;2.0
Ciudad Real;IV.30. Procesos térmicos y aparatos;nan;nan;nan;nan;nan;1.0;nan;nan;nan;1.0
Ciudad Real;IV.31. Elementos mecánicos;nan;1.0;nan;nan;nan;nan;nan;nan;nan;nan
Ciudad Real;IV.32. Transporte;nan;1.0;nan;nan;2.0;1.0;nan;1.0;nan;nan
Ciudad Real;V.33. Mobiliario, juegos;nan;nan;nan;1.0;nan;nan;1.0;nan;1.0;nan
Ciudad Real;V.34. Otros bienes de consumo;nan;nan;nan;1.0;nan;nan;1.0;1.0;nan;nan
Ciudad Real;V.35. Ingeniería civil;1.0;nan;nan;2.0;nan;nan;nan;nan;nan;nan
Cuenca;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Cuenca;I.1. Maquinaria eléctrica, aparato, energía;nan;1.0;nan;nan;nan;nan;nan;nan;nan;nan
Cuenca;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Cuenca;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Cuenca;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;1.0
Cuenca;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Cuenca;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
